query_id,latency_ms,system
0,51.260948181152344,baseline-cloud-th0.9
1,55.448055267333984,baseline-cloud-th0.9
2,51.83815956115723,baseline-cloud-th0.9
3,55.27091026306152,baseline-cloud-th0.9
4,55.18221855163574,baseline-cloud-th0.9
5,57.74807929992676,baseline-cloud-th0.9
6,56.66708946228027,baseline-cloud-th0.9
7,53.7571907043457,baseline-cloud-th0.9
8,56.915998458862305,baseline-cloud-th0.9
9,51.36585235595703,baseline-cloud-th0.9
10,52.51717567443848,baseline-cloud-th0.9
11,56.59174919128418,baseline-cloud-th0.9
12,52.23989486694336,baseline-cloud-th0.9
13,51.859140396118164,baseline-cloud-th0.9
14,53.6959171295166,baseline-cloud-th0.9
15,52.05225944519043,baseline-cloud-th0.9
16,53.514957427978516,baseline-cloud-th0.9
17,53.7106990814209,baseline-cloud-th0.9
18,56.46204948425293,baseline-cloud-th0.9
19,56.423187255859375,baseline-cloud-th0.9
20,55.16815185546875,baseline-cloud-th0.9
21,55.45687675476074,baseline-cloud-th0.9
22,50.600290298461914,baseline-cloud-th0.9
23,54.07404899597168,baseline-cloud-th0.9
24,59.65590476989746,baseline-cloud-th0.9
25,54.527997970581055,baseline-cloud-th0.9
26,56.40220642089844,baseline-cloud-th0.9
27,51.41282081604004,baseline-cloud-th0.9
28,54.058074951171875,baseline-cloud-th0.9
29,57.72113800048828,baseline-cloud-th0.9
30,52.57606506347656,baseline-cloud-th0.9
31,52.3834228515625,baseline-cloud-th0.9
32,54.158687591552734,baseline-cloud-th0.9
33,61.72800064086914,baseline-cloud-th0.9
34,61.40899658203125,baseline-cloud-th0.9
35,62.094926834106445,baseline-cloud-th0.9
36,52.78611183166504,baseline-cloud-th0.9
37,56.17928504943848,baseline-cloud-th0.9
38,53.9090633392334,baseline-cloud-th0.9
39,54.2142391204834,baseline-cloud-th0.9
40,51.57208442687988,baseline-cloud-th0.9
41,53.09605598449707,baseline-cloud-th0.9
42,56.39505386352539,baseline-cloud-th0.9
43,53.56574058532715,baseline-cloud-th0.9
44,50.34589767456055,baseline-cloud-th0.9
45,53.411006927490234,baseline-cloud-th0.9
46,57.150840759277344,baseline-cloud-th0.9
47,53.50995063781738,baseline-cloud-th0.9
48,57.54899978637695,baseline-cloud-th0.9
49,51.80692672729492,baseline-cloud-th0.9
50,52.777767181396484,baseline-cloud-th0.9
51,63.05384635925293,baseline-cloud-th0.9
52,54.36420440673828,baseline-cloud-th0.9
53,51.71489715576172,baseline-cloud-th0.9
54,52.98209190368652,baseline-cloud-th0.9
55,54.71014976501465,baseline-cloud-th0.9
56,57.41477012634277,baseline-cloud-th0.9
57,54.19516563415527,baseline-cloud-th0.9
58,54.183006286621094,baseline-cloud-th0.9
59,54.35895919799805,baseline-cloud-th0.9
60,52.90699005126953,baseline-cloud-th0.9
61,52.43277549743652,baseline-cloud-th0.9
62,56.45012855529785,baseline-cloud-th0.9
63,58.03799629211426,baseline-cloud-th0.9
64,55.94182014465332,baseline-cloud-th0.9
65,52.74701118469238,baseline-cloud-th0.9
66,60.307979583740234,baseline-cloud-th0.9
67,55.249929428100586,baseline-cloud-th0.9
68,55.008888244628906,baseline-cloud-th0.9
69,59.28230285644531,baseline-cloud-th0.9
70,53.63583564758301,baseline-cloud-th0.9
71,62.23177909851074,baseline-cloud-th0.9
72,55.876970291137695,baseline-cloud-th0.9
73,55.912017822265625,baseline-cloud-th0.9
74,56.85782432556152,baseline-cloud-th0.9
75,58.465003967285156,baseline-cloud-th0.9
76,58.463096618652344,baseline-cloud-th0.9
77,53.65729331970215,baseline-cloud-th0.9
78,54.757118225097656,baseline-cloud-th0.9
79,57.52897262573242,baseline-cloud-th0.9
80,55.341243743896484,baseline-cloud-th0.9
81,56.20718002319336,baseline-cloud-th0.9
82,54.61001396179199,baseline-cloud-th0.9
83,60.1658821105957,baseline-cloud-th0.9
84,55.81808090209961,baseline-cloud-th0.9
85,53.16615104675293,baseline-cloud-th0.9
86,53.78890037536621,baseline-cloud-th0.9
87,54.5191764831543,baseline-cloud-th0.9
88,53.21502685546875,baseline-cloud-th0.9
89,52.96206474304199,baseline-cloud-th0.9
90,53.848981857299805,baseline-cloud-th0.9
91,53.31993103027344,baseline-cloud-th0.9
92,56.24103546142578,baseline-cloud-th0.9
93,63.08794021606445,baseline-cloud-th0.9
94,56.79726600646973,baseline-cloud-th0.9
95,54.25381660461426,baseline-cloud-th0.9
96,52.429914474487305,baseline-cloud-th0.9
97,53.70688438415527,baseline-cloud-th0.9
98,53.89404296875,baseline-cloud-th0.9
99,61.746835708618164,baseline-cloud-th0.9
