query_id,latency_ms,system
0,65.17291069030762,tiered-th0.75
1,24.6429443359375,tiered-th0.75
2,25.748014450073242,tiered-th0.75
3,25.63619613647461,tiered-th0.75
4,24.235963821411133,tiered-th0.75
5,26.17192268371582,tiered-th0.75
6,25.966167449951172,tiered-th0.75
7,24.991989135742188,tiered-th0.75
8,24.473905563354492,tiered-th0.75
9,25.31290054321289,tiered-th0.75
10,25.57969093322754,tiered-th0.75
11,25.223731994628906,tiered-th0.75
12,24.441003799438477,tiered-th0.75
13,25.17104148864746,tiered-th0.75
14,25.324106216430664,tiered-th0.75
15,24.526119232177734,tiered-th0.75
16,24.927854537963867,tiered-th0.75
17,24.579763412475586,tiered-th0.75
18,24.946928024291992,tiered-th0.75
19,24.740219116210938,tiered-th0.75
20,24.5969295501709,tiered-th0.75
21,24.169921875,tiered-th0.75
22,28.21207046508789,tiered-th0.75
23,25.661945343017578,tiered-th0.75
24,26.529788970947266,tiered-th0.75
25,26.34119987487793,tiered-th0.75
26,27.519941329956055,tiered-th0.75
27,28.126955032348633,tiered-th0.75
28,25.957822799682617,tiered-th0.75
29,25.231122970581055,tiered-th0.75
30,25.493621826171875,tiered-th0.75
31,25.985002517700195,tiered-th0.75
32,25.638103485107422,tiered-th0.75
33,25.181055068969727,tiered-th0.75
34,24.880170822143555,tiered-th0.75
35,25.50220489501953,tiered-th0.75
36,30.011892318725586,tiered-th0.75
37,32.02676773071289,tiered-th0.75
38,27.673006057739258,tiered-th0.75
39,28.642892837524414,tiered-th0.75
40,29.054880142211914,tiered-th0.75
41,27.90689468383789,tiered-th0.75
42,27.18496322631836,tiered-th0.75
43,27.65512466430664,tiered-th0.75
44,31.837940216064453,tiered-th0.75
45,26.908159255981445,tiered-th0.75
46,23.260116577148438,tiered-th0.75
47,25.38299560546875,tiered-th0.75
48,24.1239070892334,tiered-th0.75
49,36.11302375793457,tiered-th0.75
