query_id,latency_ms,system
0,6.0749053955078125,baseline
1,2.259969711303711,baseline
2,2.195119857788086,baseline
3,1.8911361694335938,baseline
4,1.7631053924560547,baseline
5,1.7473697662353516,baseline
6,1.667022705078125,baseline
7,1.9872188568115234,baseline
8,1.8029212951660156,baseline
9,2.03704833984375,baseline
10,1.7518997192382812,baseline
11,1.500844955444336,baseline
12,1.7490386962890625,baseline
13,2.1209716796875,baseline
14,2.070903778076172,baseline
15,1.9338130950927734,baseline
16,2.1810531616210938,baseline
17,2.0399093627929688,baseline
18,2.148151397705078,baseline
19,1.9960403442382812,baseline
20,2.3670196533203125,baseline
21,1.911163330078125,baseline
22,1.6391277313232422,baseline
23,2.177715301513672,baseline
24,2.2573471069335938,baseline
25,1.8413066864013672,baseline
26,1.9378662109375,baseline
27,1.8239021301269531,baseline
28,2.0499229431152344,baseline
29,1.8050670623779297,baseline
30,2.1009445190429688,baseline
31,2.1059513092041016,baseline
32,1.8858909606933594,baseline
33,1.6999244689941406,baseline
34,2.254962921142578,baseline
35,2.1049976348876953,baseline
36,2.111196517944336,baseline
37,1.9359588623046875,baseline
38,1.6450881958007812,baseline
39,2.003908157348633,baseline
40,1.8780231475830078,baseline
41,2.332925796508789,baseline
42,2.0020008087158203,baseline
43,2.001047134399414,baseline
44,1.9559860229492188,baseline
45,2.0301342010498047,baseline
46,1.7151832580566406,baseline
47,1.9841194152832031,baseline
48,2.1779537200927734,baseline
49,1.8188953399658203,baseline
50,1.83868408203125,baseline
51,1.9690990447998047,baseline
52,1.9502639770507812,baseline
53,1.889944076538086,baseline
54,1.9180774688720703,baseline
55,2.0301342010498047,baseline
56,1.9199848175048828,baseline
57,1.8932819366455078,baseline
58,1.7480850219726562,baseline
59,2.135038375854492,baseline
60,2.190828323364258,baseline
61,2.1309852600097656,baseline
62,2.2618770599365234,baseline
63,2.0520687103271484,baseline
64,1.7790794372558594,baseline
65,1.9888877868652344,baseline
66,2.0720958709716797,baseline
67,2.1059513092041016,baseline
68,1.9710063934326172,baseline
69,1.9729137420654297,baseline
70,1.9898414611816406,baseline
71,2.0029544830322266,baseline
72,1.8050670623779297,baseline
73,2.0830631256103516,baseline
74,1.9230842590332031,baseline
75,2.0079612731933594,baseline
76,2.1109580993652344,baseline
77,2.0380020141601562,baseline
78,1.7001628875732422,baseline
79,1.9037723541259766,baseline
80,2.0782947540283203,baseline
81,1.7948150634765625,baseline
82,2.048015594482422,baseline
83,2.006053924560547,baseline
84,2.0699501037597656,baseline
85,1.8568038940429688,baseline
86,1.9571781158447266,baseline
87,1.8761157989501953,baseline
88,1.8208026885986328,baseline
89,1.8737316131591797,baseline
90,2.012968063354492,baseline
91,1.664876937866211,baseline
92,1.8589496612548828,baseline
93,1.870870590209961,baseline
94,2.2678375244140625,baseline
95,1.8489360809326172,baseline
96,2.003908157348633,baseline
97,1.7118453979492188,baseline
98,1.9810199737548828,baseline
99,1.7199516296386719,baseline
100,1.924753189086914,baseline
101,2.20489501953125,baseline
102,2.110004425048828,baseline
103,1.6400814056396484,baseline
104,1.949310302734375,baseline
105,2.099275588989258,baseline
106,1.8279552459716797,baseline
107,1.8110275268554688,baseline
