query_id,latency_ms,system
0,51.34415626525879,baseline-cloud-th0.75
1,51.26810073852539,baseline-cloud-th0.75
2,50.5218505859375,baseline-cloud-th0.75
3,51.88298225402832,baseline-cloud-th0.75
4,55.04202842712402,baseline-cloud-th0.75
5,53.70283126831055,baseline-cloud-th0.75
6,53.220272064208984,baseline-cloud-th0.75
7,52.271127700805664,baseline-cloud-th0.75
8,55.77492713928223,baseline-cloud-th0.75
9,53.113698959350586,baseline-cloud-th0.75
10,56.498050689697266,baseline-cloud-th0.75
11,53.9698600769043,baseline-cloud-th0.75
12,56.668996810913086,baseline-cloud-th0.75
13,52.74796485900879,baseline-cloud-th0.75
14,52.46424674987793,baseline-cloud-th0.75
15,52.74701118469238,baseline-cloud-th0.75
16,53.5280704498291,baseline-cloud-th0.75
17,53.40218544006348,baseline-cloud-th0.75
18,52.710771560668945,baseline-cloud-th0.75
19,58.89630317687988,baseline-cloud-th0.75
20,51.96404457092285,baseline-cloud-th0.75
21,51.4068603515625,baseline-cloud-th0.75
22,52.043914794921875,baseline-cloud-th0.75
23,54.3818473815918,baseline-cloud-th0.75
24,53.25198173522949,baseline-cloud-th0.75
25,54.09884452819824,baseline-cloud-th0.75
26,56.43010139465332,baseline-cloud-th0.75
27,51.14388465881348,baseline-cloud-th0.75
28,56.01096153259277,baseline-cloud-th0.75
29,52.7040958404541,baseline-cloud-th0.75
30,50.7349967956543,baseline-cloud-th0.75
31,53.492069244384766,baseline-cloud-th0.75
32,51.8951416015625,baseline-cloud-th0.75
33,51.50580406188965,baseline-cloud-th0.75
34,54.10504341125488,baseline-cloud-th0.75
35,53.6961555480957,baseline-cloud-th0.75
36,53.037166595458984,baseline-cloud-th0.75
37,53.90000343322754,baseline-cloud-th0.75
38,56.527137756347656,baseline-cloud-th0.75
39,52.67620086669922,baseline-cloud-th0.75
40,53.98297309875488,baseline-cloud-th0.75
41,54.25286293029785,baseline-cloud-th0.75
42,51.83887481689453,baseline-cloud-th0.75
43,52.32810974121094,baseline-cloud-th0.75
44,51.87106132507324,baseline-cloud-th0.75
45,56.99920654296875,baseline-cloud-th0.75
46,53.85088920593262,baseline-cloud-th0.75
47,52.43325233459473,baseline-cloud-th0.75
48,56.900739669799805,baseline-cloud-th0.75
49,55.2520751953125,baseline-cloud-th0.75
50,54.29697036743164,baseline-cloud-th0.75
51,53.10177803039551,baseline-cloud-th0.75
52,52.70791053771973,baseline-cloud-th0.75
53,54.450035095214844,baseline-cloud-th0.75
54,52.292823791503906,baseline-cloud-th0.75
55,51.8190860748291,baseline-cloud-th0.75
56,50.92191696166992,baseline-cloud-th0.75
57,57.43598937988281,baseline-cloud-th0.75
58,53.578853607177734,baseline-cloud-th0.75
59,53.27296257019043,baseline-cloud-th0.75
60,53.97295951843262,baseline-cloud-th0.75
61,58.03704261779785,baseline-cloud-th0.75
62,54.45504188537598,baseline-cloud-th0.75
63,55.812835693359375,baseline-cloud-th0.75
64,54.62789535522461,baseline-cloud-th0.75
65,52.149057388305664,baseline-cloud-th0.75
66,53.697824478149414,baseline-cloud-th0.75
67,56.121110916137695,baseline-cloud-th0.75
68,58.47501754760742,baseline-cloud-th0.75
69,51.68414115905762,baseline-cloud-th0.75
70,54.81600761413574,baseline-cloud-th0.75
71,55.70197105407715,baseline-cloud-th0.75
72,50.35281181335449,baseline-cloud-th0.75
73,51.14912986755371,baseline-cloud-th0.75
74,58.66718292236328,baseline-cloud-th0.75
75,53.40003967285156,baseline-cloud-th0.75
76,53.84993553161621,baseline-cloud-th0.75
77,52.76012420654297,baseline-cloud-th0.75
78,52.23989486694336,baseline-cloud-th0.75
79,52.394866943359375,baseline-cloud-th0.75
80,59.152841567993164,baseline-cloud-th0.75
81,51.83887481689453,baseline-cloud-th0.75
82,51.79429054260254,baseline-cloud-th0.75
83,56.40602111816406,baseline-cloud-th0.75
84,55.86385726928711,baseline-cloud-th0.75
85,53.255319595336914,baseline-cloud-th0.75
86,54.216861724853516,baseline-cloud-th0.75
87,56.21004104614258,baseline-cloud-th0.75
88,52.030086517333984,baseline-cloud-th0.75
89,53.24506759643555,baseline-cloud-th0.75
90,55.70721626281738,baseline-cloud-th0.75
91,51.16581916809082,baseline-cloud-th0.75
92,52.520036697387695,baseline-cloud-th0.75
93,52.93393135070801,baseline-cloud-th0.75
94,52.34098434448242,baseline-cloud-th0.75
95,51.56207084655762,baseline-cloud-th0.75
96,54.572105407714844,baseline-cloud-th0.75
97,52.841901779174805,baseline-cloud-th0.75
98,54.24904823303223,baseline-cloud-th0.75
99,51.39613151550293,baseline-cloud-th0.75
