query_id,latency_ms,system
0,56.85091018676758,tiered-th0.6
1,39.835214614868164,tiered-th0.6
2,26.144027709960938,tiered-th0.6
3,25.56633949279785,tiered-th0.6
4,24.81389045715332,tiered-th0.6
5,25.41804313659668,tiered-th0.6
6,27.817964553833008,tiered-th0.6
7,26.623010635375977,tiered-th0.6
8,26.504993438720703,tiered-th0.6
9,26.56722068786621,tiered-th0.6
10,27.603864669799805,tiered-th0.6
11,27.174949645996094,tiered-th0.6
12,26.8862247467041,tiered-th0.6
13,28.046131134033203,tiered-th0.6
14,27.364730834960938,tiered-th0.6
15,25.307893753051758,tiered-th0.6
16,24.192094802856445,tiered-th0.6
17,24.74808692932129,tiered-th0.6
18,24.901151657104492,tiered-th0.6
19,24.461746215820312,tiered-th0.6
20,24.219036102294922,tiered-th0.6
21,29.20222282409668,tiered-th0.6
22,32.23299980163574,tiered-th0.6
23,29.022932052612305,tiered-th0.6
24,27.32706069946289,tiered-th0.6
25,26.065826416015625,tiered-th0.6
26,25.15888214111328,tiered-th0.6
27,82.52096176147461,tiered-th0.6
28,30.94172477722168,tiered-th0.6
29,24.34706687927246,tiered-th0.6
30,24.116992950439453,tiered-th0.6
31,21.516084671020508,tiered-th0.6
32,23.773908615112305,tiered-th0.6
33,23.896217346191406,tiered-th0.6
34,22.89295196533203,tiered-th0.6
35,23.440122604370117,tiered-th0.6
36,24.577856063842773,tiered-th0.6
37,25.716066360473633,tiered-th0.6
38,23.923873901367188,tiered-th0.6
39,26.26514434814453,tiered-th0.6
40,23.66018295288086,tiered-th0.6
41,20.78390121459961,tiered-th0.6
42,24.27387237548828,tiered-th0.6
43,23.988008499145508,tiered-th0.6
44,25.19392967224121,tiered-th0.6
45,24.747133255004883,tiered-th0.6
46,25.05016326904297,tiered-th0.6
47,26.035785675048828,tiered-th0.6
48,26.031970977783203,tiered-th0.6
49,24.875164031982422,tiered-th0.6
