query_id,latency_ms,system
0,2720.356225967407,tiered-th0.9
1,106.5070629119873,tiered-th0.9
2,84.6869945526123,tiered-th0.9
3,80.48510551452637,tiered-th0.9
4,82.26299285888672,tiered-th0.9
5,83.76121520996094,tiered-th0.9
6,35.10308265686035,tiered-th0.9
7,78.60708236694336,tiered-th0.9
8,77.52585411071777,tiered-th0.9
9,78.28807830810547,tiered-th0.9
10,79.88286018371582,tiered-th0.9
11,81.91919326782227,tiered-th0.9
12,80.2302360534668,tiered-th0.9
13,89.2331600189209,tiered-th0.9
14,85.85715293884277,tiered-th0.9
15,87.05997467041016,tiered-th0.9
16,84.11598205566406,tiered-th0.9
17,86.30132675170898,tiered-th0.9
18,80.63721656799316,tiered-th0.9
19,88.08112144470215,tiered-th0.9
20,84.93208885192871,tiered-th0.9
21,84.1069221496582,tiered-th0.9
22,88.25492858886719,tiered-th0.9
23,88.05418014526367,tiered-th0.9
24,83.33611488342285,tiered-th0.9
25,82.22317695617676,tiered-th0.9
26,89.09988403320312,tiered-th0.9
27,81.67719841003418,tiered-th0.9
28,85.63375473022461,tiered-th0.9
29,90.34204483032227,tiered-th0.9
30,88.96398544311523,tiered-th0.9
31,82.5037956237793,tiered-th0.9
32,82.35788345336914,tiered-th0.9
33,82.50284194946289,tiered-th0.9
34,91.87507629394531,tiered-th0.9
35,81.01868629455566,tiered-th0.9
36,86.35783195495605,tiered-th0.9
37,84.60116386413574,tiered-th0.9
38,85.1449966430664,tiered-th0.9
39,91.46809577941895,tiered-th0.9
40,88.85312080383301,tiered-th0.9
41,81.88486099243164,tiered-th0.9
42,89.65897560119629,tiered-th0.9
43,88.44995498657227,tiered-th0.9
44,87.3861312866211,tiered-th0.9
45,83.94885063171387,tiered-th0.9
46,80.02805709838867,tiered-th0.9
47,91.5987491607666,tiered-th0.9
48,85.1590633392334,tiered-th0.9
49,87.74805068969727,tiered-th0.9
50,92.24390983581543,tiered-th0.9
51,91.15219116210938,tiered-th0.9
52,92.93293952941895,tiered-th0.9
53,91.59588813781738,tiered-th0.9
54,86.3809585571289,tiered-th0.9
55,80.75499534606934,tiered-th0.9
56,88.42086791992188,tiered-th0.9
57,112.86115646362305,tiered-th0.9
58,84.5339298248291,tiered-th0.9
59,80.18302917480469,tiered-th0.9
60,91.43209457397461,tiered-th0.9
61,86.59076690673828,tiered-th0.9
62,82.34477043151855,tiered-th0.9
63,86.8380069732666,tiered-th0.9
64,80.57522773742676,tiered-th0.9
65,83.74595642089844,tiered-th0.9
66,88.0897045135498,tiered-th0.9
67,82.43203163146973,tiered-th0.9
68,91.38703346252441,tiered-th0.9
69,85.50000190734863,tiered-th0.9
70,85.12115478515625,tiered-th0.9
71,91.94707870483398,tiered-th0.9
72,84.42497253417969,tiered-th0.9
73,87.10813522338867,tiered-th0.9
74,82.99398422241211,tiered-th0.9
75,84.6867561340332,tiered-th0.9
76,88.20319175720215,tiered-th0.9
77,84.45215225219727,tiered-th0.9
78,80.94596862792969,tiered-th0.9
79,78.46283912658691,tiered-th0.9
80,80.13796806335449,tiered-th0.9
81,93.77503395080566,tiered-th0.9
82,85.50691604614258,tiered-th0.9
83,86.32302284240723,tiered-th0.9
84,86.15398406982422,tiered-th0.9
85,95.84999084472656,tiered-th0.9
86,87.40401268005371,tiered-th0.9
87,83.75406265258789,tiered-th0.9
88,85.76512336730957,tiered-th0.9
89,92.66924858093262,tiered-th0.9
90,82.45086669921875,tiered-th0.9
91,86.17305755615234,tiered-th0.9
92,84.38682556152344,tiered-th0.9
93,81.79402351379395,tiered-th0.9
94,88.62733840942383,tiered-th0.9
95,85.57415008544922,tiered-th0.9
96,90.69204330444336,tiered-th0.9
97,88.49883079528809,tiered-th0.9
98,89.28489685058594,tiered-th0.9
99,86.0738754272461,tiered-th0.9
