query_id,latency_ms,system
0,51.95116996765137,baseline-cloud-th0.6
1,60.04619598388672,baseline-cloud-th0.6
2,51.77116394042969,baseline-cloud-th0.6
3,51.499128341674805,baseline-cloud-th0.6
4,52.4442195892334,baseline-cloud-th0.6
5,52.72388458251953,baseline-cloud-th0.6
6,51.7430305480957,baseline-cloud-th0.6
7,58.068037033081055,baseline-cloud-th0.6
8,52.1390438079834,baseline-cloud-th0.6
9,55.54604530334473,baseline-cloud-th0.6
10,52.51884460449219,baseline-cloud-th0.6
11,52.98209190368652,baseline-cloud-th0.6
12,54.425716400146484,baseline-cloud-th0.6
13,54.72993850708008,baseline-cloud-th0.6
14,51.40876770019531,baseline-cloud-th0.6
15,56.32925033569336,baseline-cloud-th0.6
16,52.15191841125488,baseline-cloud-th0.6
17,55.036067962646484,baseline-cloud-th0.6
18,52.5360107421875,baseline-cloud-th0.6
19,55.01103401184082,baseline-cloud-th0.6
20,54.98790740966797,baseline-cloud-th0.6
21,54.351806640625,baseline-cloud-th0.6
22,54.743051528930664,baseline-cloud-th0.6
23,53.98130416870117,baseline-cloud-th0.6
24,51.66792869567871,baseline-cloud-th0.6
25,61.41209602355957,baseline-cloud-th0.6
26,54.93807792663574,baseline-cloud-th0.6
27,53.9708137512207,baseline-cloud-th0.6
28,51.18584632873535,baseline-cloud-th0.6
29,51.06306076049805,baseline-cloud-th0.6
30,52.57773399353027,baseline-cloud-th0.6
31,56.61797523498535,baseline-cloud-th0.6
32,54.270029067993164,baseline-cloud-th0.6
33,55.02510070800781,baseline-cloud-th0.6
34,54.66127395629883,baseline-cloud-th0.6
35,50.66275596618652,baseline-cloud-th0.6
36,53.8327693939209,baseline-cloud-th0.6
37,55.88507652282715,baseline-cloud-th0.6
38,51.432132720947266,baseline-cloud-th0.6
39,66.7409896850586,baseline-cloud-th0.6
40,57.557106018066406,baseline-cloud-th0.6
41,53.50899696350098,baseline-cloud-th0.6
42,53.29275131225586,baseline-cloud-th0.6
43,52.667856216430664,baseline-cloud-th0.6
44,50.51279067993164,baseline-cloud-th0.6
45,51.60999298095703,baseline-cloud-th0.6
46,51.00393295288086,baseline-cloud-th0.6
47,51.866769790649414,baseline-cloud-th0.6
48,54.53610420227051,baseline-cloud-th0.6
49,52.21915245056152,baseline-cloud-th0.6
